rt @benni_hidayat: manajemen keuangan ala ko ahok (taukeh)....duit receh masuk ke pemprov, duit besar masuk kantong sendiri... cc\u2026 ;;;
eriko pdip: ada tim merah dan putih di timses ahok-djarot\n\nkata dia, hingga saat ini belum ada nama yang akan me https:\/\/t.co\/lvz4qlrf0s;;;
rt @nusanewscom: uchok sky: hanya di zaman ahok, ada video bokep di papan iklan, ini memalukan sekali https:\/\/t.co\/4c6tmz4gk6;;;
eriko pdip: ada tim merah dan putih di timses ahok-djarot\n\nkata dia, hingga saat ini belum ada nama yang akan me https:\/\/t.co\/uduhfxzfuo;;;
eriko pdip: ada tim merah dan putih di timses ahok-djarot\n\nkata dia, hingga saat ini belum ada nama yang akan me https:\/\/t.co\/wvsg5s0fdd;;;
rt @rivopamudji: pak ahok ini kerjanya ngasih bukti melulu. kapan ngasih janjinyaaa...;;;
gara-gara baju ini, banyak netter berkomentar ahok ganteng dan keren: gubernur dki jakarta basuki tjahaja pur... https:\/\/t.co\/kfqgpvfxgr;;;
ahok-djarot belum lampirkan surat bebas pidana: kader pdi p tersebut mengaku akan segera melengkapi surat ket... https:\/\/t.co\/xwonbnjkkl;;;
gara-gara baju ini, banyak netter berkomentar ahok ganteng dan keren https:\/\/t.co\/rwuahjjesr;;;
ahok-djarot belum lampirkan surat bebas pidana https:\/\/t.co\/swjidpewiy;;;
eriko pdip: ada tim merah dan putih di timses ahok-djarot\n\nkata dia, hingga saat ini belum ada nama yang akan me https:\/\/t.co\/0zt8awddsf;;;
fadli zon: sudah bukan rahasia jokowi di belakang ahok https:\/\/t.co\/9z9jrhobux;;;
rt @kurawa: cuma ahok ~&gt; rt @kompascom: setelah mengadu ke balai kota, suami istri ini akhirnya boleh bawa pulang bayinya  . https:\/\/t.co\/p\u2026;;
rt @info4marwan: @golkar5 di lihat spt\"kucing kurap\"aja,partai2 kaliber \"basoka\"sj,pd \"nyembah trs\"?mahar?maharani?maharaja?auahlap! https:\u2026;;;
rt @wakilgubernurkw: cewe cantik glendotan sama ahok.\njd begini cagub lo heh ahoker???\ntebar pesona sama yg bukan muhrim??\ncc @basuki_btp h\u2026;;;
rt @nusanewscom: \\istana tegaskan independen, eh jokowi dan ahok satu mobil bahas pilgub dki https:\/\/t.co\/nlmnal2klq;;;
eriko pdip: ada tim merah dan putih di timses ahok-djarot\n\nkata dia, hingga saat ini belum ada nama yang akan me https:\/\/t.co\/y4lvw5csi4;;;
eriko pdip: ada tim merah dan putih di timses ahok-djarot\n\nkata dia, hingga saat ini belum ada nama yang akan me https:\/\/t.co\/6hyaxfcirz;;;
rt @veritasardentur: kalau ahok masup penjara, trus gimana?\n\nya gak gimana2, namanya pejabat, emang resikonya dia. yg penting kerjaannya be\u2026;;;
eriko pdip: ada tim merah dan putih di timses ahok-djarot\n\nkata dia, hingga saat ini belum ada nama yang akan me https:\/\/t.co\/42ufsnhvhh;;;
eriko pdip: ada tim merah dan putih di timses ahok-djarot\n\nkata dia, hingga saat ini belum ada nama yang akan me https:\/\/t.co\/imjbixhc9b;;;
rt @fajarnugros: apa bu ahok ngga ngingetin; \"ngapain sih yang ke kawinan warga depok? ngga milih ayang juga ntar?\" \ud83d\ude02 https:\/\/t.co\/gac5isyv\u2026;;
rt @rivopamudji: pak ahok ini kerjanya ngasih bukti melulu. kapan ngasih janjinyaaa...;;;
eriko pdip: ada tim merah dan putih di timses ahok-djarot\n\nkata dia, hingga saat ini belum ada nama yang akan me https:\/\/t.co\/kyju7rjp5q;;;
rt @kurawa: kalo ahok gagal jadi gubernur dki maka dia sdh bercita2 harus jadi ka. bulog .. dia begitu gemas dengan jeleknya penataan logis\u2026;;;
eriko pdip: ada tim merah dan putih di timses ahok-djarot\n\nkata dia, hingga saat ini belum ada nama yang akan me https:\/\/t.co\/l4rwsnugs2;;;
eriko pdip: ada tim merah dan putih di timses ahok-djarot\n\nkata dia, hingga saat ini belum ada nama yang akan me https:\/\/t.co\/6hnjms9f0s;;;
eriko pdip: ada tim merah dan putih di timses ahok-djarot\n\nkata dia, hingga saat ini belum ada nama yang akan me https:\/\/t.co\/ccgqtsekgu;;;
roy suryo: agus ganteng, bisa padukan ketegasan ahok dan kesantunan anies https:\/\/t.co\/bkupdkxftk;;;
jkw : \"eh, lu lgi baca apaan?\"\nahok : \"ini twit mantan menteri bpk. bikin aye mules\"\njkw : ??\n@smentaris @hbaskoroa https:\/\/t.co\/aijgwmid8m";;;
;;;
nilai sendiri! https:\/\/t.co\/ewxkkmkwmu";;;
\u25b6 https:\/\/t.co\/n5dgmvtrmc \u2190\u2190 #bokep #jilboob #jilboobs nuna ahok-djarot dinilai terbukti lakukan banyak perubahan di jakarta;;;
eriko pdip: ada tim merah dan putih di timses ahok-djarot\n\nkata dia, hingga saat ini belum ada nama yang akan me https:\/\/t.co\/t4oc5exmqk;;;
basuki (ahok) di tampar alaydrus saat rapat paripurna dprd provinsi dki ...: https:\/\/t.co\/gzrccj7yjw bangku kosong? @sinu #galau #insom;;;
rt @gunromli: foto2 ahok hadir di acara nikah anak pak mulyono sawangan depok. selamat buat pengantin, semoga jd keluarga samara.\u2026 ;;;
roy suryo: agus ganteng, bisa padukan ketegasan ahok dan kesantunan anies: roy menuturkan bahwa agus memiliki... https:\/\/t.co\/bpp28v1hcs;;;
roy suryo: agus ganteng, bisa padukan ketegasan ahok dan kesantunan anies: roy menuturkan bahwa agus memiliki watak yang cocok jadi g...;;;
teman ahok\nsohib agus\nikhwan anies\n\nhahahahhahaha;;;
sosok yang dulu tolak ahok ini sekarang resmi menjadi ketua timses ahok https:\/\/t.co\/kwovfwlwkl;;;
eriko pdip: ada tim merah dan putih di timses ahok-djarot\n\nkata dia, hingga saat ini belum ada nama yang akan me https:\/\/t.co\/alykknrdkc;;;
detikcom: roy suryo: agus ganteng, bisa padukan ketegasan ahok dan kesantunan anies https:\/\/t.co\/lj2llkolgc;;;
rt @rivopamudji: pak ahok ini kerjanya ngasih bukti melulu. kapan ngasih janjinyaaa...;;;
rt @vivacoid: roy suryo: tak ada visi, ahok hanya teruskan jokowi https:\/\/t.co\/kigmxufhbs;;;
eriko pdip: ada tim merah dan putih di timses ahok-djarot\n\nkata dia, hingga saat ini belum ada nama yang akan me https:\/\/t.co\/bzhsj4d6bs;;;
eriko pdip: ada tim merah dan putih di timses ahok-djarot\n\nkata dia, hingga saat ini belum ada nama yang akan me https:\/\/t.co\/b9ymp3bost;;;
gara-gara baju ini, banyak netter berkomentar ahok ganteng dan keren https:\/\/t.co\/beazqkrxxl;;;
gara-gara baju ini, banyak netter berkomentar ahok ganteng dan keren https:\/\/t.co\/dn3rwrfhct;;;
tajuk: ahok dan bang ali https:\/\/t.co\/69xndinwic https:\/\/t.co\/67aiaodv0z";;;
;;;
tajuk: ahok dan bang ali https:\/\/t.co\/ztrz0c29wu https:\/\/t.co\/uapb2kgamt";;;
;;;
tajuk: ahok dan bang ali https:\/\/t.co\/ecj0qwixwa https:\/\/t.co\/hldcpiyhea";;;
;;;
ahok-djarot belum lampirkan surat bebas pidana https:\/\/t.co\/2jmggtbb6u;;;
@cagubnyinyir. aneh tapi nyata kinerja ahok&amp;jarot \" serba ma new*";;
;;;
gara-gara baju ini, banyak netter berkomentar ahok ganteng dan keren https:\/\/t.co\/ezlvpoufai;;;
ahok-djarot belum lampirkan surat bebas pidana https:\/\/t.co\/jbtqtwmwlm;;;
maaf ya ahok bkn mau sara lama2 krn kau kaum minoritas china di indonesia makin ngelunjak. https:\/\/t.co\/xkkwnxx5qk muslim islam indonesia;;;
ahok-djarot belum lampirkan surat bebas pidana https:\/\/t.co\/0wzmiehfwd;;;
tajuk: ahok dan bang ali https:\/\/t.co\/3bgykkxvpu https:\/\/t.co\/ltgndtix4w";;;
;;;
rt @vivacoid: sempat berseteru, ahok tak khawatir prasetyo edi jadi timses https:\/\/t.co\/makswnse2v;;;
gara-gara baju ini, banyak netter berkomentar ahok ganteng dan keren https:\/\/t.co\/k7zopvzyo9;;;
rt @digembok: kalo @agusyudhoyono &amp; @sandiuno kuat run puluhan km. ahok cuma run sekitar ini.. https:\/\/t.co\/efwqisfkui;;
eriko pdip: ada tim merah dan putih di timses ahok-djarot\n\nkata dia, hingga saat ini belum ada nama yang akan me https:\/\/t.co\/af576hckti;;;
bisa gak yaaa... bisa gak yaaa... yaaa gak bisa.\ud83d\ude0a\ud83d\ude11 https:\/\/t.co\/fek20eb4xw";;;
ahok-djarot belum lampirkan surat bebas pidana https:\/\/t.co\/znr8o75oif;;;
gara-gara baju ini, banyak netter berkomentar ahok ganteng dan keren https:\/\/t.co\/mrbvtzox3l;;;
gara-gara baju ini, banyak netter berkomentar ahok ganteng dan keren https:\/\/t.co\/qfpo9kt0ue;;;
gara-gara baju ini, banyak netter berkomentar ahok ganteng dan keren https:\/\/t.co\/fgjhgwfura;;;
ahok-djarot belum lampirkan surat bebas pidana https:\/\/t.co\/psdai32rzd;;;
ahok-djarot belum lampirkan surat bebas pidana https:\/\/t.co\/2bchzzdkno;;;
gara-gara baju ini, banyak netter berkomentar ahok ganteng dan keren https:\/\/t.co\/aahwqinm3f;;;
ahok-djarot belum lampirkan surat bebas pidana https:\/\/t.co\/keuk1k9rvj;;;
ahok-djarot belum lampirkan surat bebas pidana https:\/\/t.co\/epx4fy8kts;;;
cek -&gt; roy suryo: agus ganteng, bisa padukan ketegasan ahok dan kesantunan anies  https:\/\/t.co\/ytn0hrpt03;;
gara-gara baju ini, banyak netter berkomentar ahok ganteng dan keren https:\/\/t.co\/urnldai9ud;;;
ahok-djarot belum lampirkan surat bebas pidana https:\/\/t.co\/rmsf1wejlz;;;
eriko pdip: ada tim merah dan putih di timses ahok-djarot\n\nkata dia, hingga saat ini belum ada nama yang akan me https:\/\/t.co\/3z5qt0akby;;;
rt @digembok: kalo @agusyudhoyono &amp; @sandiuno sudah buktiin ikut run ini kaya ahok? https:\/\/t.co\/rrpipc2xth;;
kok jadi homo gitu https:\/\/t.co\/rbvikndbfk";;;
rt @veritasardentur: kalau ahok masup penjara, trus gimana?\n\nya gak gimana2, namanya pejabat, emang resikonya dia. yg penting kerjaannya be\u2026;;;
gaya, paling untuk memcari simpati. paling besoknya balik lg ke watak aslinya. https:\/\/t.co\/14qajaulla";;;
@takviri ahok menggusur tempat bukan basisnya, kkalo kampung china dibiarkan";;;
;;;
roy suryo: agus ganteng, bisa padukan ketegasan ahok dan kesantunan anies  https:\/\/t.co\/cw4my0o1d7;;;
eriko pdip: ada tim merah dan putih di timses ahok-djarot\n\nkata dia, hingga saat ini belum ada nama yang akan me https:\/\/t.co\/29dxlch3mf;;;
rt @jrx_sid: selain ad (yg memang a-hole), kenapa musisi\/band jakarta ga ada yg terang2an kritisi ahok ya? saya mungkin salah, saya cuma #s\u2026;;;
gara-gara baju ini, banyak netter berkomentar ahok ganteng dan keren https:\/\/t.co\/jaakv9pbto;;;
roy suryo: agus ganteng, bisa padukan ketegasan ahok dan kesantunan anies  https:\/\/t.co\/3pp8hqokg3;;;
demi uang kampanye, ahok rela ikut stand up comedy | https:\/\/t.co\/yiosvdvls5 https:\/\/t.co\/kvxm5aoqtb;;;
ahok-djarot belum lampirkan surat bebas pidana https:\/\/t.co\/ygy2ejbjij;;;
cek -&gt; roy suryo: agus ganteng, bisa padukan ketegasan ahok dan kesantunan anies  https:\/\/t.co\/osvkzxm8uu;;
eriko pdip: ada tim merah dan putih di timses ahok-djarot\n\nkata dia, hingga saat ini belum ada nama yang akan me https:\/\/t.co\/tx3c3gqfck;;;
eriko pdip: ada tim merah dan putih di timses ahok-djarot\n\nkata dia, hingga saat ini belum ada nama yang akan me https:\/\/t.co\/kpbxudfhgm;;;
roy suryo: agus ganteng, bisa padukan ketegasan ahok dan kesantunan anies: roy menuturkan bahwa agus memiliki... https:\/\/t.co\/lbdkjzeynm;;;
rt @kurawa: cuma ahok ~&gt; rt @kompascom: setelah mengadu ke balai kota, suami istri ini akhirnya boleh bawa pulang bayinya  . https:\/\/t.co\/p\u2026;;
cek -&gt; roy suryo: agus ganteng, bisa padukan ketegasan ahok dan kesantunan anies  https:\/\/t.co\/9n4uqiw07y;;
1 roy suryo: agus ganteng, bisa padukan ketegasan ahok dan kesantunan anies  https:\/\/t.co\/veogrks37y;;;
eriko pdip: ada tim merah dan putih di timses ahok-djarot\n\nkata dia, hingga saat ini belum ada nama yang akan me https:\/\/t.co\/9vn8qcjvul;;;
rt @gerak_kebajikan: rakyat menilai rakyat merasakan\n\ud83d\udc97 dukungan rakyat \ud83d\udc97 https:\/\/t.co\/izzu3x3u3x;;;
rt @kurawa: cuma ahok ~&gt; rt @kompascom: setelah mengadu ke balai kota, suami istri ini akhirnya boleh bawa pulang bayinya  . https:\/\/t.co\/p\u2026;;
ahok: presiden ingin trotoar lebar selesai akhir tahun 2016 https:\/\/t.co\/xdq0md3o3x https:\/\/t.co\/2wlajptotc";;;
;;;
ahok: presiden ingin trotoar lebar selesai akhir tahun 2016 https:\/\/t.co\/vouowgbtc7 https:\/\/t.co\/f5q46fy5p5";;;
;;;
eriko pdip: ada tim merah dan putih di timses ahok-djarot\n\nkata dia, hingga saat ini belum ada nama yang akan me https:\/\/t.co\/vbgwvgtdxf;;;
@maspiyungan \nlengserkan dulu ahok di 2017. jika berhasil,  memang rakyat sdh muak dg pencitraan. 2019, sasaran baru untuk ditumbangkan";;;
;;;
rt @harlyns: mulai dari gojek, pasukan orange\/biru\/ijo, teman ahok, penghuni rusun, dll akan menjadi mesin kampanye otomatis untuk ahok #te\u2026;;;
rt @vivacoid: kurangi macet dan banjir, jadi modal kampanye ahok https:\/\/t.co\/wdas8eilbx;;;
rt @digembok: kalo @agusyudhoyono &amp; @sandiuno hobi-nya run... kalo ahok hobinya run yang ini https:\/\/t.co\/tdpos0ukkg;;
rt @kompascom: masinton ingin ahok perbaiki gaya komunikasi. https:\/\/t.co\/ecbvr71wfj;;;
rt @kompascom: ahok bakal bongkar seluruh videotron berbentuk \"billboard\". https:\/\/t.co\/sjmottluua;;;
rt @kangdede78: 1.kotor nya sungai ciliwung di era kepemimpinan ahok https:\/\/t.co\/dwloumnnbi;;;
rt @riedsbudiono: jkw : \"eh, lu lgi baca apaan?\"\nahok : \"ini twit mantan menteri bpk. bikin aye mules\"\njkw : ??\n@smentaris @hbaskoroa https\u2026;;;
gara-gara baju ini, banyak netter berkomentar ahok ganteng dan keren https:\/\/t.co\/lbffkbuvjn;;;
gara-gara baju ini, banyak netter berkomentar ahok ganteng dan keren https:\/\/t.co\/n0ichv2i2x;;;
ahok-djarot belum lampirkan surat bebas pidana https:\/\/t.co\/lzpqlw4eas;;;
ahok-djarot belum lampirkan surat bebas pidana https:\/\/t.co\/qi5e4hyq0k;;;
eriko pdip: ada tim merah dan putih di timses ahok-djarot\n\nkata dia, hingga saat ini belum ada nama yang akan me https:\/\/t.co\/b7cvqjdvff;;;
detikcom: roy suryo: agus ganteng, bisa padukan ketegasan ahok dan kesantunan anies https:\/\/t.co\/n5zdx5ouzk;;;
mang klo ganteng sdh otomatis pinter???\ud83d\ude06\ud83d\ude06\ud83d\ude06 https:\/\/t.co\/beg1r1oztc";;;
rt @zaeffendy: #ahok jelas lecehkan al quran\u2026 !! #jakartatolakahok pemicu sara !! https:\/\/t.co\/msmnmxeuy4 islam muslim indonesia jakarta;;;
rt @vaiyo: warga depok aja pengen punya gub ahok, sementara warga jakarta ada yg gak mensyukuri apa yg mereka punya... https:\/\/t.co\/gk6pfte\u2026;;;
orang pada bilang pencitraan oleh presiden jokowi kaitan dengan ahok https:\/\/t.co\/hci3r3qteh;;;
sebaiknya @aniesbaswe dan @agusyudhoyono jgn kritik pekerjaan @basuki_btp krn kalian blm buat apa2. lbh baik berpikir yg blm dilakukan ahok.;;;
ahok tidak mau populer, tapi dia lebih memilih ini https:\/\/t.co\/wuzbi92vul;;;
gara-gara baju ini, banyak netter berkomentar ahok ganteng dan keren https:\/\/t.co\/o0pctk69yg;;;
ahok-djarot belum lampirkan surat bebas pidana https:\/\/t.co\/uglo5fjabt;;;
gara-gara baju ini, banyak netter berkomentar ahok ganteng dan keren https:\/\/t.co\/pt9wxjrbgx https:\/\/t.co\/dv1ee3esco";;;
;;;
gara-gara baju ini, banyak netter berkomentar ahok ganteng dan keren https:\/\/t.co\/gnsybq3v2z https:\/\/t.co\/rxlglzqnqn";;;
;;;
ahok-djarot belum lampirkan surat bebas pidana https:\/\/t.co\/vqcwhmyrdy https:\/\/t.co\/ef7xjtjz5q";;;
;;;
ahok-djarot belum lampirkan surat bebas pidana https:\/\/t.co\/d66m66aaql https:\/\/t.co\/lqs6trvq1w";;;
;;;
rt @kangdede78: 1.kotor nya sungai ciliwung di era kepemimpinan ahok https:\/\/t.co\/dwloumnnbi;;;
rt @gunromli: namanya ortu ingin bahagiakan anak, si anak nikah minta kado: ahok datang, meski ktp depok, ahok datang... https:\/\/t.co\/ay9sd\u2026;;;
#detikcom: roy suryo: agus ganteng, bisa padukan ketegasan ahok dan kesantunan anies https:\/\/t.co\/6tlabib8do;;;
\ud83c\udfb6 kupunya ah \ud83c\udfb6\n\ud83c\udfb6 kupunya ok \ud83c\udfb6\n\ud83c\udfb6 ugh! \ud83c\udfb6\n\ud83c\udfb6 ahok! \ud83c\udfb6\n\nbisa juga disesuaikan untuk anies atau agus.;;;
rt @antonbagaspati: yeeeee ngiri..yeee...makanye..jgn bawa fentungan mulu wak! https:\/\/t.co\/dcgiz78fus;;;
rt @kurawa: ngatur2 twit ahokers yang lain jangan ini itu nanti ahok gak kepilih bla bla.. serasa mereka yang jadi bapak atau ibu nya ahok;;;
rt @gerak_kebajikan: gelombang dukungan rakyat tak terbendung \ud83d\udc97 salam pancasila \ud83d\ude4c\n\nahok jadi bintang.di lubang buaya\u2026 ;;;
eriko pdip: ada tim merah dan putih di timses ahok-djarot\n\nkata dia, hingga saat ini belum ada nama yang akan me https:\/\/t.co\/lv8kb1zct6;;;
rt @rivopamudji: pak ahok ini kerjanya ngasih bukti melulu. kapan ngasih janjinyaaa...;;;
rt @maspiyungan: pencitraan jokowi demi elektabilitas ahok https:\/\/t.co\/rkho0rwg0l;;;
rt @rinjanijb: great job koh ahok @basuki_btp  !\nkeep it up! \n@kebersihandki https:\/\/t.co\/uv608nugza;;;
rt @wakilgubernurkw: cewe cantik glendotan sama ahok.\njd begini cagub lo heh ahoker???\ntebar pesona sama yg bukan muhrim??\ncc @basuki_btp h\u2026;;;
survey elektabilitas ahok turun terus bahkan minggu depan lsi akan merilis hasil surveynya dgn pernyataan dari... https:\/\/t.co\/zy8hjaml6u;;;
detikcom: roy suryo: agus ganteng, bisa padukan ketegasan ahok dan kesantunan anies https:\/\/t.co\/lkgpqw2jrw;;;
apa mungkin??? sjafrie sjamsoedin siap sikut ahok di pilgub dki 2017 https:\/\/t.co\/ypmrmqxcyc;;;
https:\/\/t.co\/xmafq91ljy \u2190\u2190 #ngentotmania #bokep #ngentotin belina maria ahok-djarot dinilai terbukti lakukan banyak perubahan di jakarta;;;
rt @digembok: kalo @agusyudhoyono &amp; @sandiuno hobi-nya run... kalo ahok hobinya run yang ini https:\/\/t.co\/tdpos0ukkg;;
detikcom: roy suryo: agus ganteng, bisa padukan ketegasan ahok dan kesantunan anies https:\/\/t.co\/bhtzktvdcn;;;
rt @sungkiki: @wakilgubernurkw @basuki_btp ahok dicintai masyarakat jakarta...take beer : hidup ahok...hidup ahok...!!!;;;
rt @toedjoetiga: maaf ya ahok bkn mau sara lama2 krn kau kaum minoritas china di indonesia makin ngelunjak. https:\/\/t.co\/xkkwnxx5qk muslim\u2026;;;
detikcom: roy suryo: agus ganteng, bisa padukan ketegasan ahok dan kesantunan anies https:\/\/t.co\/jc9byvk3n7;;;
#beritaharian: ahok-djarot optimistis berkas persyaratan lolos verifikasi kpu https:\/\/t.co\/jynviyn2xg \u00b7 by #sbycuk;;;
pizza hut \uf355 video porno di billboard, wagub duga ada unsur sengaja  https:\/\/t.co\/rvvago17um ahok;;;
rt @iamsag_: senyum ibu-ibu tersebut, dan gestur ahok sangat lepas. bukan kepura-puraan. https:\/\/t.co\/df0vdaq2zp;;;
rt @gunromli: foto2 ahok hadir di acara nikah anak pak mulyono sawangan depok. selamat buat pengantin, semoga jd keluarga samara.\u2026 ;;;
rt @kangdede78: 1.kotor nya sungai ciliwung di era kepemimpinan ahok https:\/\/t.co\/dwloumnnbi;;;
beliau tak hy marah kok, tadz. sudah perintahkan copot videotron. :)) https:\/\/t.co\/60o4jvhzfi";;;
rt @mamiksadja: wah , wah , ngajarin ngga bener nih , pak ahok , wak . https:\/\/t.co\/yopmhhhqf3;;;
roy suryo: agus ganteng, bisa padukan ketegasan ahok dan kesantunan anies - detikcom: detikcomroy suryo: agus... https:\/\/t.co\/crl1wfinr9;;;
rt @takviri: teman jokowi seharusnya teman ahok jg\npendukung jokowi seharusnya pendukung ahok jg\n\nbegitu kira2 pesan jokowi ke p\u2026 ;;;
rt @ragilnugroho1: krn para kiri itu membela ahok n jokowi, maka mereka galau u menampakkan sikapx di publik, meski sebagian akhirx berani\u2026;;;
rt @tbayupatti: jaman foke gaji mereka hanya 800rb\/bln, jokowi 2.2 juta &amp; di era ahok dpt 3.1 juta gak ada yg salah jika mereka jd\u2026 ;;
@cahnewrock visinya membantu ahok jadi gubernur \ud83d\ude01";;;
;;;
kader pdip tak mau dukung ahok bakal dapat sanksi\n\nsanksi tersebut berlaku hanya untuk kader pdip yang memiliki  https:\/\/t.co\/q1nmgfvlrq;;;
rt @gunromli: namanya ortu ingin bahagiakan anak, si anak nikah minta kado: ahok datang, meski ktp depok, ahok datang... https:\/\/t.co\/ay9sd\u2026;;;
rt @kurawa: kalo ahok gagal jadi gubernur dki maka dia sdh bercita2 harus jadi ka. bulog .. dia begitu gemas dengan jeleknya penataan logis\u2026;;;
rt @kompascom: teman ahok pesan baju kotak-kotak di penjahit langganan jokowi. https:\/\/t.co\/bh8potr1kd;;;
rt @kangdede78: 2. apasih kerja ahok sbg gubernur, kali ciliwung tetap kotor, bau busuk https:\/\/t.co\/iuzbh7fs8q;;;
dr awal yg dipromosikan ganteng,jgn2 bpk ini ??? @detikcom agus ganteng,bs padukan ketegasan ahok &amp; kesantunan anies https:\/\/t.co\/flubcadlto;;
